SOC,Potential
0.005028130305364458,4.388962182562373
0.01259664130223913,4.35799591834693
0.02166031837068672,4.335145675982197
0.03131682541150501,4.315818162816402
0.041191851108081275,4.298746019473081
0.05114662539883895,4.283406182890129
0.061130464040407,4.2696869295020505
0.07112489315642971,4.257511400653507
0.08112318112959753,4.246578390218251
0.09112287515150048,4.236621904862757
0.10112308149398988,4.227842095868142
0.11112347451020206,4.220511997344552
0.1211239355445202,4.214400189662016
0.13112442136252117,4.209041507251764
0.14112491621092582,4.20372518286581
0.15112541434972704,4.19773838202684
0.16112591368744492,4.191802725053066
0.1711264134620108,4.187460864907824
0.18112691339574896,4.184629328211137
0.1911274133874852,4.1819366909940445
0.20112791340035235,4.178636445662695
0.21112841342091831,4.174651998629674
0.22112891344428987,4.170275520344587
0.23112941346868218,4.166209975419572
0.24112991349344637,4.162534614618953
0.25113041351834603,4.158332623419985
0.2611309135432914,4.153553440691803
0.27113141356825493,4.149985501298722
0.2811319135932255,4.148473960903533
0.29113241361819325,4.147047286243291
0.3011329136431637,4.144122338487509
0.3111334136681315,4.140632440693982
0.3211339136931023,4.137624021007214
0.3311344137180711,4.134654882447343
0.3411349137430389,4.131086597870155
0.3511354137680073,4.1271708264811595
0.3611359137929723,4.123401719087856
0.37113641381793827,4.120000833151805
0.38113691384290144,4.117016984032271
0.3911374138678625,4.1139618807619796
0.4011379138928224,4.110151416290892
0.4111384139177843,4.105811500069126
0.42113891394274505,4.1017095553668295
0.4311394139677048,4.097928912089555
0.4411399139926613,4.09400717979345
0.4511404140176186,4.089671105412154
0.4611409140425744,4.08485749246746
0.47114141406752846,4.079742629685644
0.48114191409248247,4.074783589975992
0.49114241411743637,4.070201530238082
0.5011429141423897,4.065828354668178
0.5111434141673423,4.061598096577202
0.5211439141922938,4.0577049687094355
0.5311444142172395,4.054072558941301
0.5411449142421836,4.049894088293603
0.5511454142671327,4.044771839660105
0.5611459142920786,4.0399111808760635
0.5711464143170211,4.036309970290314
0.5811469143419656,4.0329174831036925
0.5911474143669054,4.028587375034198
0.6011479143918526,4.0242723952385155
0.6111484144167938,4.021276424413926
0.6211489144417283,4.018826095417717
0.6311494144666652,4.015491556788089
0.641149914491597,4.011420630018817
0.6511504145165318,4.007484541341834
0.6611509145414675,4.003608413788252
0.6711514145664009,3.999180457114829
0.6811519145913317,3.9947176156793267
0.691152414616266,3.9915752032886105
0.701152914641197,3.9895693514184654
0.7111534146661269,3.9870042238294903
0.7211539146910559,3.983432156848838
0.7311544147159886,3.98000876638568
0.7411549147409181,3.977085530081823
0.7511554147658421,3.9736334132920197
0.7611559147907664,3.9692566297091174
0.7711564148156943,3.965000741364545
0.7811569148406197,3.961526981680021
0.791157414865541,3.9581684264292054
0.8011579148904624,3.954247520742571
0.8111584149153825,3.9496623656351493
0.8211589149403034,3.944539700425435
0.831159414965228,3.939472699033841
0.8411599149901416,3.9348747003741975
0.8511604150150537,3.929662268847335
0.8611609150399685,3.9225687704005248
0.8711614150648885,3.9142327268846144
0.8811619150897994,3.9058925893977556
0.8911624151147166,3.8973528386883385
0.9011629151396315,3.8876242637777465
0.9111634151645466,3.874993715838304
0.9211639151894576,3.8572903075223124
0.9311644152143643,3.8323577611921156
0.9411649152392746,3.7981638581312214
0.95116541526418,3.7552109557146864
0.9611659152890857,3.706430198302685
0.9711664153139927,3.654187652334364
0.9760166578260709,3.6254373148545884
