SOC,Potential
0.005127386257745453,0.09611003277251343
0.012695897254620104,0.08494754884131493
0.021759574323067632,0.07771916319335409
0.031416081363886114,0.0721692158877764
0.041291107060462795,0.06758273774250959
0.05124588135122075,0.0636385242957274
0.06122971999278842,0.060160646854940034
0.07122414910881038,0.05703963593994512
0.08122243708197759,0.05420147445654764
0.09122213110388123,0.051593251041350686
0.10122233744637088,0.0491756236668323
0.11122273046258338,0.04691846270903677
0.12122319149690278,0.044798148298773016
0.13122367731490417,0.042795804393359296
0.1412241721633093,0.04089609850636966
0.15122467030210973,0.039086400165661096
0.16122516963982703,0.03735617570239351
0.1712256694143924,0.03569654357144097
0.18122616934813138,0.034099941516792485
0.19122666933986768,0.03255987336480081
0.20122716935273413,0.031070713585953202
0.2112276693733,0.029627554470360223
0.22122816939667198,0.0282260852095058
0.23122866942106482,0.026862495190171934
0.24122916944582798,0.025533395887055083
0.2512296694707256,0.024235757201530643
0.26123016949567573,0.02296685513564729
0.27123066952063885,0.021724228443525753
0.2812311695456079,0.02050564245376601
0.29123166957057917,0.019309058665106092
0.3012321695955515,0.018132609023604213
0.3112326696205213,0.016974574021178312
0.32123316964548976,0.015833363932194037
0.33123366967046025,0.014707502641014513
0.3412341696954281,0.013595613619184311
0.35123466972039186,0.012496407693708432
0.3612351697453579,0.011408672313009221
0.3712356697703212,0.01033126206882176
0.38123616979528524,0.009263090273411333
0.39123666982024885,0.008203121424437831
0.40123716984521124,0.00715036441625067
0.4112376698701725,0.006103866377731642
0.42123816989513174,0.005062707033979402
0.4312386699200935,0.004025993503023143
0.44123916994505225,0.0029928554498706013
0.4512396699700121,0.001962440529098773
0.4612401699949662,0.0009339100541829795
0.47124067001991854,-9.356516283569765e-05
0.48124117004487343,-0.0011208088537920345
0.49124167006982605,-0.0021486432686282767
0.5012421700947796,-0.00317789312955958
0.5112426701197291,-0.004209389612795398
0.5212431701446788,-0.005243974406064951
0.5312436701696215,-0.006282503891838465
0.5412441701945703,-0.007325853509031134
0.551244670219517,-0.00837492235002169
0.5612451702444573,-0.009430638055382348
0.5712456702694055,-0.010493962075819667
0.5812461702943517,-0.011565895379898123
0.5912466703192951,-0.012647484697425819
0.6012471703442328,-0.013739829402446679
0.6112476703691714,-0.014844089157195524
0.6212481703941061,-0.01596149245999908
0.6312486704190481,-0.017093346266794707
0.6412491704439869,-0.018241046889264163
0.6512496704689228,-0.019406092414086258
0.6612501704938577,-0.020590096939880433
0.6712506705187946,-0.021794806994042522
0.6812511705437267,-0.023022120575014023
0.6912516705686604,-0.024274109371769655
0.7012521705935947,-0.025553044849178468
0.7112526706185286,-0.02686142906518538
0.7212531706434545,-0.02820203131770557
0.7312536706683825,-0.029577932025190594
0.7412541706933095,-0.03099257565274918
0.75125467071824,-0.03244983504537828
0.761255170743171,-0.03395409027889541
0.7712556707680975,-0.03551032617303433
0.7812561707930155,-0.037124254057438764
0.7912566708179363,-0.03880246543504746
0.8012571708428495,-0.040552628151267124
0.8112576708677688,-0.04238374003173152
0.8212581708926869,-0.04430646147614701
0.8312586709176071,-0.04633355848837912
0.8412591709425271,-0.048480503304871775
0.8512596709674461,-0.050766305078623265
0.8612601709923645,-0.053214685165607484
0.8712606710172766,-0.05585578412761103
0.881261171042186,-0.058728717919119953
0.8912616710670984,-0.061885546387132444
0.9012621710920121,-0.06539770728732981
0.9112626711169204,-0.06936701624945579
0.9212631711418269,-0.07394576937841706
0.9312636711667328,-0.07937680069709671
0.9412641711916343,-0.08608324951253313
0.951264671216536,-0.09490712686435764
0.9612651712414488,-0.10794617420846231
0.9712656712663553,-0.13383561375341682
0.974115813773452,-0.1502414750539068
