theta,E
0.000010,4.745438
0.011243,4.738448
0.026461,4.735130
0.045435,4.732361
0.067023,4.729844
0.090154,4.727465
0.114153,4.725167
0.138630,4.722915
0.163372,4.720689
0.188259,4.718472
0.213225,4.716255
0.238235,4.714025
0.263270,4.711777
0.288317,4.709499
0.313372,4.707184
0.338431,4.704823
0.363492,4.702408
0.388554,4.699926
0.413617,4.697368
0.438680,4.694720
0.463744,4.691969
0.488808,4.689097
0.513871,4.686084
0.538935,4.682909
0.563999,4.679541
0.589062,4.675947
0.614126,4.672084
0.639190,4.667896
0.664253,4.663313
0.689317,4.658239
0.714381,4.652544
0.739444,4.646039
0.764508,4.638443
0.789572,4.629305
0.814636,4.617844
0.839699,4.602498
0.855823,4.588998
