theta,E
0.000010,4.718959
0.014224,4.717432
0.030926,4.716191
0.047635,4.714955
0.064344,4.713720
0.081053,4.712487
0.097762,4.711254
0.114471,4.710018
0.131180,4.708780
0.147890,4.707537
0.164599,4.706287
0.181308,4.705031
0.198017,4.703767
0.214726,4.702492
0.231435,4.701207
0.248144,4.699908
0.264854,4.698596
0.281563,4.697268
0.298272,4.695924
0.314981,4.694561
0.331690,4.693177
0.348399,4.691771
0.365108,4.690341
0.381818,4.688886
0.398527,4.687402
0.415236,4.685888
0.431945,4.684341
0.448654,4.682759
0.465363,4.681138
0.482072,4.679476
0.498782,4.677769
0.515491,4.676013
0.532200,4.674204
0.548909,4.672338
0.565618,4.670409
0.582327,4.668412
0.599036,4.666340
0.615745,4.664186
0.632455,4.661943
0.649164,4.659599
0.665873,4.657146
0.682582,4.654569
0.699291,4.651855
0.716000,4.648987
0.732709,4.645944
0.749419,4.642702
0.766128,4.639231
0.782837,4.635494
0.799546,4.631447
0.816255,4.627031
0.832964,4.622172
0.849673,4.616769
0.866383,4.610685
0.883092,4.603724
0.899801,4.595594
0.911449,4.588999
