0.00000,4.45001
2.80000,4.36124
5.60000,4.31053
8.40000,4.27268
11.20000,4.24536
14.00000,4.22696
16.80000,4.21089
19.60000,4.19803
22.40000,4.18518
25.20000,4.17875
28.00000,4.17071
30.80000,4.16107
33.60000,4.15464
36.40000,4.14821
39.20000,4.14073
42.00000,4.13414
44.80000,4.12715
47.60000,4.11912
50.40000,4.11358
53.20000,4.10626
56.00000,4.09662
58.80000,4.08698
61.60000,4.07894
64.40000,4.06769
67.20000,4.05805
70.00000,4.05001
72.80000,4.04037
75.60000,4.03234
78.40000,4.02269
81.20000,4.01626
84.00000,4.00662
86.80000,4.00180
89.60000,3.99216
92.40000,3.98573
95.20000,3.97930
98.00000,3.97127
100.80000,3.96484
103.60000,3.95680
106.40000,3.94877
109.20000,3.93912
112.00000,3.92948
114.80000,3.91984
117.60000,3.90698
120.40000,3.88770
123.20000,3.86520
126.00000,3.81538
128.80000,3.73020
131.60000,3.62092
